id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adm_hier_kodas_sen,integer,,,,2,open,,Seniūnijos kodas,
,,,,,,comment,type,,"create(property: ""seniunija"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property: ""seniunija.sen_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas_sen,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,gyv_rej_kodas,integer,,,,2,open,,Gyvenamosios vietovės rejestro kodas,
,,,,,gyv_pavad_v,string,,,,2,open,,Gyvenamosios vietovės pavadinimas,
,,,,,gat_kodas,integer,,,,2,open,,Gatvės kodas,
,,,,,gat_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,mu_kod,integer,,,,2,open,,Miškų urėdijos kodas,
,,,,,mu_pavad,string,,,,2,open,,Miškų urėdijos pavadinimas,
,,,,,gir_kod,integer,,,,2,open,,Miškų girininkijos kodas,
,,,,,gir_pavad,string,,,,2,open,,Miškų girininkijos pavadinimas,
,,,,,kv_nr,integer,,,,2,open,,Miškų kvartalo numeris,
,,,,,skl_nr,integer,,,,2,open,,Miškų sklypo numeris,
,,,,,skl_geo,string,,,,2,open,,Geokodas,Unikalus miško sklypo geokodas susidedantis iš urėdijos girininkijos kvartalo sklypo numerio sklypo dalies kodų
,,,,,gamt_paminkl,integer,,,,4,open,,Saugojamas gamtos paminklas,Ar saugomas objektas yra gamtos paminklas
,,,,,,enum,,,0,,,,Nepaminklas,
,,,,,,,,,1,,,,Paminklas,
,,,,,gamt_pam_steig_ta,string,,,,4,open,,Teisės aktas,Paskelbimo gamtos paminklu teisinis pagrindas
,,,,,gamt_pam_steigimas,date,D,,,4,open,,Paskelbimo gamtos paminklu data,
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,buf_zona_apras,string,,,,4,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja gamtos paveldo objekto riba (vieta) reglamentai arba šis teisės aktas yra šiuo metu galiojantis gamtos paveldo objekto teisinis pagrindas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,obj_status,integer,,,,4,open,,Objekto būsena,
,,,,,,enum,,,1,,,,Aktualūs,
,,,,,,,,,2,,,,Sunykę,
,,,,,aprasymas,string,,,,2,open,,Aprašymas,
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,Parkas,,,id,,,4,,,Parkai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Parko pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""np1""",,,,Nacionalinis parkas,
,,,,,,,,,"""np2""",,,,Regioninis parkas,
,,,,,tipas,integer,,,,4,open,,Parko tipas,
,,,,,,enum,,,6,,,,Nacionalinis parkas,
,,,,,,,,,7,,,,Regioninis parkas,
,,,,,parko_pobud,integer,,,,4,open,,Parko pobūdis,
,,,,,,enum,,,0,,,,Neistorinis,
,,,,,,,,,1,,,,istorinis,
,,,,,centras,"geometry(point,4326)",m,,,4,open,,Centro koordinatė,Svorio centro koordinatės LKS’94 koordinačių sistemoje
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,steigejas,string,,,,2,open,,Steigėjas – institucija,
,,,,,steigimas,date,D,,,4,open,,Steigimo data,
,,,,,steig_ta,string,,,,4,open,,Įsteigimo teisės aktas,
,,,,,steig_tikslas,string,,,,4,open,,Steigimo tikslas,Aprašomoji informacija
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,tarpt_svarba_status,integer,,,,2,open,,Teritorijos statusas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statusas
,,,,,,enum,,,0,,,,Nėra duomenų,
,,,,,,,,,1,,,,Unesco,
,,,,,,,,,2,,,,Ramsar,
,,,,,,,,,3,,,,Buveinių apsaugos,
,,,,,,,,,4,,,,Paukščių apsaugos,
,,,,,,,,,5,,,,Helcom,
,,,,,,,,,6,,,,Paukščių ir buveinių apsaugos,
,,,,,,,,,7,,,,UNESCO Žmogus ir biosfera,
,,,,,tarpt_svarba_apras,string,,,,2,open,,Aprašas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statuso aprašymas
,,,,,gamtiniai_kompleksai,integer,,,,4,open,,Gamtiniai kompleksai,Duomenys apie saugomus gamtinius kompleksus ir jų būklę
,,,,,,enum,,,0,,,,Nėra duomenų,
,,,,,,,,,1,,,,Gera,
,,,,,,,,,2,,,,Patenkinama,
,,,,,,,,,3,,,,Bloga,
,,,,,kult_paveld_objekt,string,,,,2,open,,Objekto būklė,Duomenys apie esančius kultūros paveldo objektus (nekilnojamąsias kultūros vertybes) ir jų būklę
,,,,,duomen_monitor,string,,,,2,open,,Monitoringas,Aplinkos stebėsenos (monitoringo) duomenys
,,,,,buf_zona_apras,string,,,,4,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja saugomos teritorijos riba reglamentai arba šis teisės aktas yra šiuo metu galiojantis saugomos teritorijos teisinis pagrindas
,,,,,tvarkymo_zona,string,,,,4,open,,Zona,Duomenys apie kraštovaizdžio tvarkymo zonas
,,,,,funkc_prior_zon,string,,,,4,open,,Prioriteto zona,Duomenys apie funkcinio prioriteto zonas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,PauksciuApsaugaiSvarbiTeritorija,,,id,,,4,,,Paukščių apsaugai svarbios teritorijos,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,bast_kodas,string,,,,4,open,,Vietovės identifikatorius,
,,,,,gkodas,string,,,,2,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,registruota,date,D,,,4,open,,Įregistravimo data,Įregistravimo į kadastrą data
,,,,,isregistruota,date,D,,,4,open,,Išregistravimo iš kadastro data,
,,,,,isreg_priez,string,,,,2,open,,Išregistravimo priežastis,
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,pavadinimas,string,,,,4,open,,Teritorija,Paukščių apsaugai svarbios  teritorijos pavadinimas
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,ilgis,number,m,,,4,open,,Ilgis,
,,,,,steigimas,date,D,,,4,open,,Statuso suteikimo data,
,,,,,steig_ta,string,,,,4,open,,Teises aktas,Paukščių apsaugai svarbios vietovės įsteigimo pagrindas (juridinis aktas)
,,,,,bendr_reglam,string,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,isreg_ta,string,,,,4,open,,Išregistravimo,Teisės aktas
,,,,,steig_tikslas,string,,,,4,open,,Steigimo tikslas,Aprašomoji informacija
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,Rezervatas,,,id,,,4,,,Rezervatai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Rezervato pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nr0""",,,,Valstybinis,
,,,,,,,,,"""nr1""",,,,Rezervatinė apyrubė,
,,,,,,,,,"""nz4""",,,,Konservacinio funkcinio prioriteto zona,
,,,,,rezervat_pobud,integer,,,,4,open,,Rezervato pobūdis,
,,,,,,enum,,,1,,,,Gamtinis,
,,,,,,,,,2,,,,Kultūrinis,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybinis,
,,,,,,,,,3,,,,Konservacinio prioriteto funkcinė zona – rezervatas,
,,,,,centras,"geometry(point,4326)",m,,,4,open,,Centro koordinatė,Svorio centro koordinatės LKS’94 koordinačių sistemoje
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,steigejas,string,,,,2,open,,Steigėjas – institucija,
,,,,,steigimas,date,D,,,4,open,,Steigimo data,
,,,,,steig_ta,string,,,,4,open,,Įsteigimo teisės aktas,
,,,,,steig_tikslas,string,,,,4,open,,Steigimo tikslas,Aprašomoji informacija
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,tarpt_svarba_status,integer,,,,2,open,,Teritorijos statusas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statusas
,,,,,,enum,,,0,,,,Nėra duomenų,
,,,,,,,,,1,,,,Unesco,
,,,,,,,,,2,,,,Ramsar,
,,,,,,,,,3,,,,Buveinių apsaugos,
,,,,,,,,,4,,,,Paukščių apsaugos,
,,,,,,,,,5,,,,Helcom,
,,,,,,,,,6,,,,Paukščių ir buveinių apsaugos,
,,,,,tarpt_svarba_apras,string,,,,2,open,,Aprašas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statuso aprašymas
,,,,,gamtiniai_kompleksai,integer,,,,4,open,,Gamtiniai kompleksai,Duomenys apie saugomus gamtinius kompleksus ir jų būklę
,,,,,,enum,,,0,,,,Nėra duomenų,
,,,,,,,,,1,,,,Gera,
,,,,,,,,,2,,,,Patenkinama,
,,,,,,,,,3,,,,Bloga,
,,,,,duomen_monitor,string,,,,2,open,,Monitoringas,Aplinkos stebėsenos (monitoringo) duomenys
,,,,,buf_zona_apras,string,,,,4,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja saugomos teritorijos riba reglamentai arba šis teisės aktas yra šiuo metu galiojantis saugomos teritorijos teisinis pagrindas
,,,,,st_id,string,,,,4,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,tvarkymo_zona,string,,,,4,open,,Zona,Duomenys apie kraštovaizdžio tvarkymo zonas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,ta_nust_st_dalis,string,,,,4,open,,Teises aktas,Teisės aktas nustatęs kad rezervatas tapo kompleksinės saugomos teritorijos dalimi
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,RezervatineApyrube,,,id,,,4,,,Rezervatinės apyrubės,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Pavadinimas,
,,,,,gkodas,string,,,,2,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,rezervat_pobud,integer,,,,2,open,,Rezervato pobūdis angliškai,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,centras,"geometry(point,3346)",m,,,4,open,,Centro koordinatė,Svorio centro koordinatės LKS’94 koordinačių sistemoje
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,steigejas,string,,,,2,open,,Steigėjas – institucija,
,,,,,steigimas,date,D,,,4,open,,Steigimo data,
,,,,,steig_ta,string,,,,4,open,,Įsteigimo teisės aktas,
,,,,,steig_tikslas,string,,,,4,open,,Steigimo tikslas,Aprašomoji informacija
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,tarpt_svarba_status,integer,,,,2,open,,Teritorijos statusas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statusas
,,,,,,enum,,,0,,,,Nėra duomenų,
,,,,,,,,,1,,,,Unesco,
,,,,,,,,,2,,,,Ramsar,
,,,,,,,,,3,,,,Buveinių apsaugos,
,,,,,,,,,4,,,,Paukščių apsaugos,
,,,,,,,,,5,,,,Helcom,
,,,,,,,,,6,,,,Paukščių ir buveinių apsaugos,
,,,,,tarpt_svarba_apras,string,,,,2,open,,Aprašas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos (įskaitant Europos Bendrijų svarbos) teritorijos statuso aprašymas
,,,,,gamtiniai_kompleksai,integer,,,,4,open,,Gamtiniai kompleksai,Duomenys apie saugomus gamtinius kompleksus ir jų būklę
,,,,,,enum,,,0,,,,Nėra duomenų,
,,,,,,,,,1,,,,Gera,
,,,,,,,,,2,,,,Patenkinama,
,,,,,,,,,3,,,,Bloga,
,,,,,tvarkymo_zona,string,,,,4,open,,Zona,Duomenys apie kraštovaizdžio tvarkymo zonas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,Sklypas,,,id,,,4,,,Atkuriamieji sklypai ir genetiniai sklypai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Sklypo pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nr0""",,,,Valstybinis rezervatas,
,,,,,,,,,"""nr1""",,,,Rezervatinė apyrubė,
,,,,,,,,,"""nd1""",,,,Valstybinis draustinis,
,,,,,,,,,"""nd2""",,,,Savivaldybės draustinis,
,,,,,,,,,"""nk1""",,,,Valstybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nk2""",,,,Savivaldybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nr4""",,,,Atkuriamasis sklypas,
,,,,,,,,,"""nr5""",,,,Genetinis sklypas,
,,,,,,,,,"""np1""",,,,Nacionalinis parkas,
,,,,,,,,,"""np2""",,,,Regioninis parkas,
,,,,,,,,,"""np4""",,,,Biosferos rezervatas,
,,,,,,,,,"""np5""",,,,Biosferos poligonas,
,,,,,,,,,"""nz4""",,,,Konservacinio funkcinio prioriteto zona - rezervatas,
,,,,,,,,,"""nz5""",,,,Konservacinio funkcinio prioreteto zona - draustinis,
,,,,,tipas,integer,,,,4,open,,Sklypo tipas,
,,,,,,enum,,,1,,,,Aukuriamasis,
,,,,,,,,,2,,,,Genetinis,
,,,,,skl_rus,integer,,,,4,open,,Sklypo rūšis,Atkuriamojo arba genetinio sklypo rūšis
,,,,,,enum,,,1,,,,Uogynas,
,,,,,,,,,2,,,,Grybynas,
,,,,,,,,,3,,,,Vaistažolynas,
,,,,,,,,,4,,,,Gyvūnija,
,,,,,,,,,5,,,,Durpynas,
,,,,,,,,,6,,,,Požeminis vanduo,
,,,,,centras,"geometry(point,3346)",m,,,4,open,,Centro koordinatė,Svorio centro koordinatės LKS’94 koordinačių sistemoje
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,4,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,tarpt_svarba_status,integer,,,,2,open,,Teritorijos statusas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statusas
,,,,,,enum,,,0,,,,Nėra duomenų,
,,,,,,,,,1,,,,Unesco,
,,,,,,,,,2,,,,Ramsar,
,,,,,,,,,3,,,,Buveinių apsaugos,
,,,,,,,,,4,,,,Paukščių apsaugos,
,,,,,,,,,5,,,,Helcom,
,,,,,,,,,6,,,,Paukščių ir buveinių apsaugos,
,,,,,tarpt_svarba_apras,string,,,,2,open,,Aprašas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statuso aprašymas
,,,,,istekl_bukle,string,,,,2,open,,Duomenys apie atsinaujinančių išteklių būklę,
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja saugomos teritorijos riba reglamentai arba šis teisės aktas yra šiuo metu galiojantis saugomos teritorijos teisinis pagrindas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
