id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,enum,,,1,,,,Mokėsi,
,,,,,,,,,2,,,,Nesimokė,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,2,,,,Asmeninės,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,coeff,number,,,,4,open,,Svoris,
,,,,,,,,,6,,,,Kitas,
,,,,,sex,integer,,,,4,open,,Lytis,
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,age,integer,,,,4,open,,Amžius,
,,,,,,enum,,,1,,,,Nevedęs/netekėjusi,
,,,,,,,,,2,,,,Vedęs/ištekėjusi,
,,,,,national,string,,,,4,open,,Pilietybė,
,,,,,,enum,,,"""LT""",,,,Lietuvos,
,,,,,,enum,,,"""LT""",,,,Lietuva,
,,,,,,enum,,,1,,,,Užimtasis,
,,,,,,,,,2,,,,Bedarbis,
,,,,,,,,,3,,,,Neaktyvus,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,isco4d,string,,,,4,open,,Profesija,
,,,,,,enum,,,"""01""",,,,Vadovai,
,,,,,,,,,"""02""",,,,Specialistai,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,enum,,,LT,,,,Lietuva,
,,,,,,enum,,,1,,,,Visą,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,,,,"""000""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,enum,,,"""1""",,,,Vadovai,
,,,,,,,,,"""2""",,,,Specialistai,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,enum,,,1,,,,Mokėsi,
,,,,,,,,,2,,,,Nesimokė,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,2,,,,Asmeninės,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,coeff,number,,,,4,open,,Svoris,
,,,,,,,,,6,,,,Kitas,
,,,,,sex,integer,,,,4,open,,Lytis,
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,age,integer,,,,4,open,,Amžius,
,,,,,,enum,,,1,,,,Nevedęs/netekėjusi,
,,,,,,,,,2,,,,Vedęs/ištekėjusi,
,,,,,national,string,,,,4,open,,Pilietybė,
,,,,,,enum,,,"""LT""",,,,Lietuvos,
,,,,,,enum,,,"""LT""",,,,Lietuva,
,,,,,,enum,,,1,,,,Užimtasis,
,,,,,,,,,2,,,,Bedarbis,
,,,,,,,,,3,,,,Neaktyvus,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,isco4d,string,,,,4,open,,Profesija,
,,,,,,enum,,,"""01""",,,,Vadovai,
,,,,,,,,,"""02""",,,,Specialistai,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,enum,,,LT,,,,Lietuva,
,,,,,,enum,,,1,,,,Visą,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,,,,"""000""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,enum,,,"""1""",,,,Vadovai,
,,,,,,,,,"""2""",,,,Specialistai,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,enum,,,1,,,,Mokėsi,
,,,,,,,,,2,,,,Nesimokė,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,2,,,,Asmeninės,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,coeff,number,,,,4,open,,Svoris,
,,,,,,,,,6,,,,Kitas,
,,,,,sex,integer,,,,4,open,,Lytis,
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,age,integer,,,,4,open,,Amžius,
,,,,,,enum,,,1,,,,Nevedęs/netekėjusi,
,,,,,,,,,2,,,,Vedęs/ištekėjusi,
,,,,,national,string,,,,4,open,,Pilietybė,
,,,,,,enum,,,"""LT""",,,,Lietuvos,
,,,,,,enum,,,"""LT""",,,,Lietuva,
,,,,,,enum,,,1,,,,Užimtasis,
,,,,,,,,,2,,,,Bedarbis,
,,,,,,,,,3,,,,Neaktyvus,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,isco4d,string,,,,4,open,,Profesija,
,,,,,,enum,,,"""01""",,,,Vadovai,
,,,,,,,,,"""02""",,,,Specialistai,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,enum,,,LT,,,,Lietuva,
,,,,,,enum,,,1,,,,Visą,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,,,,"""000""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,enum,,,"""1""",,,,Vadovai,
,,,,,,,,,"""2""",,,,Specialistai,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,enum,,,1,,,,Mokėsi,
,,,,,,,,,2,,,,Nesimokė,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,2,,,,Asmeninės,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,coeff,number,,,,4,open,,Svoris,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,6,,,,Kitas,
,,,,,sex,integer,,,,4,open,,Lytis,
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,age,integer,,,,4,open,,Amžius,
,,,,,,enum,,,1,,,,Nevedęs/netekėjusi,
,,,,,,,,,2,,,,Vedęs/ištekėjusi,
,,,,,national,string,,,,4,open,,Pilietybė,
,,,,,,enum,,,"""LT""",,,,Lietuvos,
,,,,,,enum,,,"""LT""",,,,Lietuva,
,,,,,,enum,,,1,,,,Užimtasis,
,,,,,,,,,2,,,,Bedarbis,
,,,,,,,,,3,,,,Neaktyvus,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,isco4d,string,,,,4,open,,Profesija,
,,,,,,enum,,,"""01""",,,,Vadovai,
,,,,,,,,,"""02""",,,,Specialistai,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,enum,,,LT,,,,Lietuva,
,,,,,,enum,,,1,,,,Visą,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,,,,"""000""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,enum,,,"""1""",,,,Vadovai,
,,,,,,,,,"""2""",,,,Specialistai,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,enum,,,1,,,,Mokėsi,
,,,,,,,,,2,,,,Nesimokė,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""0800""",,,,Paslaugos,
,,,,,,,,,"""0900""",,,,Nežinomas,
,,,,,coeff,number,,,,4,open,,Svoris,
,,,,,,,,,6,,,,Kitas,
,,,,,sex,integer,,,,4,open,,Lytis,
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,age,integer,,,,4,open,,Amžius,
,,,,,,enum,,,1,,,,Nevedęs/netekėjusi,
,,,,,,,,,2,,,,Vedęs/ištekėjusi,
,,,,,national,string,,,,4,open,,Pilietybė,
,,,,,,enum,,,"""LT""",,,,Lietuvos,
,,,,,,enum,,,"""LT""",,,,Lietuva,
,,,,,,enum,,,1,,,,Užimtasis,
,,,,,,,,,2,,,,Bedarbis,
,,,,,,,,,3,,,,Neaktyvus,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,isco4d,string,,,,4,open,,Profesija,
,,,,,,enum,,,"""01""",,,,Vadovai,
,,,,,,,,,"""02""",,,,Specialistai,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,enum,,,LT,,,,Lietuva,
,,,,,,enum,,,1,,,,Visą,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,,,,"""000""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,enum,,,"""1""",,,,Vadovai,
,,,,,,,,,"""2""",,,,Specialistai,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,enum,,,1,,,,Mokėsi,
,,,,,,,,,2,,,,Nesimokė,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""0800""",,,,Paslaugos,
,,,,,,,,,"""0900""",,,,Nežinomas,
,,,,,coeff,number,,,,4,open,,Svoris,
,,,,,,,,,6,,,,Kitas,
,,,,,sex,integer,,,,4,open,,Lytis,
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,age,integer,,,,4,open,,Amžius,
,,,,,,enum,,,1,,,,Nevedęs/netekėjusi,
,,,,,,,,,2,,,,Vedęs/ištekėjusi,
,,,,,national,string,,,,4,open,,Pilietybė,
,,,,,,enum,,,"""LT""",,,,Lietuvos,
,,,,,,enum,,,"""LT""",,,,Lietuva,
,,,,,,enum,,,1,,,,Užimtasis,
,,,,,,,,,2,,,,Bedarbis,
,,,,,,,,,3,,,,Neaktyvus,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,isco4d,string,,,,4,open,,Profesija,
,,,,,,enum,,,"""01""",,,,Vadovai,
,,,,,,,,,"""02""",,,,Specialistai,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,enum,,,LT,,,,Lietuva,
,,,,,,enum,,,1,,,,Visą,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,,,,"""000""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,enum,,,"""1""",,,,Vadovai,
,,,,,,,,,"""2""",,,,Specialistai,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,enum,,,1,,,,Mokėsi,
,,,,,,,,,2,,,,Nesimokė,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""0800""",,,,Paslaugos,
,,,,,,,,,"""0900""",,,,Nežinomas,
,,,,,coeff,number,,,,4,open,,Svoris,
,,,,,,,,,6,,,,Kitas,
,,,,,sex,integer,,,,4,open,,Lytis,
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,age,integer,,,,4,open,,Amžius,
,,,,,,enum,,,1,,,,Nevedęs/netekėjusi,
,,,,,,,,,2,,,,Vedęs/ištekėjusi,
,,,,,national,string,,,,4,open,,Pilietybė,
,,,,,,enum,,,"""LT""",,,,Lietuvos,
,,,,,,enum,,,"""LT""",,,,Lietuva,
,,,,,,enum,,,1,,,,Užimtasis,
,,,,,,,,,2,,,,Bedarbis,
,,,,,,,,,3,,,,Neaktyvus,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,isco4d,string,,,,4,open,,Profesija,
,,,,,,enum,,,"""01""",,,,Vadovai,
,,,,,,,,,"""02""",,,,Specialistai,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,enum,,,LT,,,,Lietuva,
,,,,,,enum,,,1,,,,Visą,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,,,,"""000""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,enum,,,"""1""",,,,Vadovai,
,,,,,,,,,"""2""",,,,Specialistai,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,enum,,,1,,,,Mokėsi,
,,,,,,,,,2,,,,Nesimokė,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""0800""",,,,Paslaugos,
,,,,,,,,,"""0900""",,,,Nežinomas,
,,,,,coeff,number,,,,4,open,,Svoris,
,,,,,,,,,6,,,,Kitas,
,,,,,sex,integer,,,,4,open,,Lytis,
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,age,integer,,,,4,open,,Amžius,
,,,,,,enum,,,1,,,,Nevedęs/netekėjusi,
,,,,,,,,,2,,,,Vedęs/ištekėjusi,
,,,,,national,string,,,,4,open,,Pilietybė,
,,,,,,enum,,,"""LT""",,,,Lietuvos,
,,,,,,enum,,,"""LT""",,,,Lietuva,
,,,,,,enum,,,1,,,,Užimtasis,
,,,,,,,,,2,,,,Bedarbis,
,,,,,,,,,3,,,,Neaktyvus,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,isco4d,string,,,,4,open,,Profesija,
,,,,,,enum,,,"""01""",,,,Vadovai,
,,,,,,,,,"""02""",,,,Specialistai,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,enum,,,LT,,,,Lietuva,
,,,,,,enum,,,1,,,,Visą,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,,,,"""000""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,enum,,,"""1""",,,,Vadovai,
,,,,,,,,,"""2""",,,,Specialistai,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,enum,,,1,,,,Mokėsi,
,,,,,,,,,2,,,,Nesimokė,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""0800""",,,,Paslaugos,
,,,,,,,,,"""0900""",,,,Nežinomas,
,,,,,coeff,number,,,,4,open,,Svoris,
,,,,,,,,,6,,,,Kitas,
,,,,,sex,integer,,,,4,open,,Lytis,
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,age,integer,,,,4,open,,Amžius,
,,,,,,enum,,,1,,,,Nevedęs/netekėjusi,
,,,,,,,,,2,,,,Vedęs/ištekėjusi,
,,,,,national,string,,,,4,open,,Pilietybė,
,,,,,,enum,,,"""LT""",,,,Lietuvos,
,,,,,,enum,,,"""LT""",,,,Lietuva,
,,,,,,enum,,,1,,,,Užimtasis,
,,,,,,,,,2,,,,Bedarbis,
,,,,,,,,,3,,,,Neaktyvus,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,isco4d,string,,,,4,open,,Profesija,
,,,,,,enum,,,"""01""",,,,Vadovai,
,,,,,,,,,"""02""",,,,Specialistai,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,enum,,,LT,,,,Lietuva,
,,,,,,enum,,,1,,,,Visą,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,"""99""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,,,,"""000""",,,,Netaikoma,
,,,,,,,,,2,,,,Kitas,
,,,,,,,,,"""F""",,,,Statyba,
,,,,,,enum,,,"""1""",,,,Vadovai,
,,,,,,,,,"""2""",,,,Specialistai,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,enum,,,1,,,,Mokėsi,
,,,,,,,,,2,,,,Nesimokė,
,,,,,,,,,"""800""",,,,Paslaugos,
,,,,,,,,,"""900""",,,,Nežinomas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,,,,,9,,,,Netaikoma,
,,,,,,,,,"""0800""",,,,Paslaugos,
,,,,,,,,,"""0900""",,,,Nežinomas,
,,,,,coeff,number,,,,4,open,,Svoris,
