id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,5,,,,Kambarių skaičius,
,,,,,,,,,6,,,,Kambarių skaičius,
,,,,,,,,,7,,,,Kambarių skaičius,
,,,,,,,,,8,,,,Kambarių skaičius,
,,,,,,,,,9,,,,Kambarių skaičius,
,,,,,,,,,10,,,,10 ar daugiau kambarių,
,,,,,hh031,integer,,,,,open,,Įsikūrimo metai šiame būste,
,,,,,hh040,integer,,,,,open,,"Susidūrimas su išvardytomis būsto problemomis: varvantis stogas, drėgnos sienos (grindys, pamatai), supuvę langai arba grindys",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hh050,integer,,,,,open,,Pakankamai šildomas būstas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hh060,number,,,,,open,,Būsto nuomos mokestis per mėnesį,
,,,,,hh061,integer,,,,,open,,"Pajamos, kurios būtų gautos per mėnesį, išnuomojus savo būstą be baldų, neįskaitant komunalinių paslaugų",
,,,,,hh070,number,,,,,open,,"Būsto išlaikymo išlaidos (šildymas, karštas ir šaltas vanduo, elektra ir kita) per mėnesį",
,,,,,hh071,number,,,,,open,,Būsto paskolos mėnesinė įmoka,
,,,,,hh081,integer,,,,,open,,Vonia/dušas būste,
,,,,,,enum,,,1,,,,"Taip, naudojasi tik mūsų namų ūkis  ",
,,,,,,,,,2,,,,"Taip, naudojasi mūsų ir kitas namų ūkis  ",
,,,,,,,,,3,,,,Ne  ,
,,,,,hh091,integer,,,,,open,,Tualetas su nutekamuoju vandeniu būste,
,,,,,,enum,,,1,,,,"Taip, naudojasi tik mūsų namų ūkis  ",
,,,,,,,,,2,,,,"Taip, naudojasi mūsų ir kitas namų ūkis  ",
,,,,,,,,,3,,,,Ne  ,
,,,,,hs011,integer,,,,,open,,Laiku nesumokėtos būsto paskolos įmokos arba nuomos mokestis,
,,,,,,enum,,,1,,,,"Taip, 1 kartą",
,,,,,,,,,2,,,,"Taip, 2 ir daugiau kartų",
,,,,,,,,,3,,,,Ne,
,,,,,hs021,integer,,,,,open,,Laiku nesumokėti mokesčiai už komunalines paslaugas,
,,,,,,enum,,,1,,,,"Taip, 1 kartą",
,,,,,,,,,2,,,,"Taip, 2 ir daugiau kartų",
,,,,,,,,,3,,,,Ne,
,,,,,hs031,integer,,,,,open,,"Laiku nesumokėtos kitos paskolos, kreditai, palūkanos",
,,,,,,enum,,,1,,,,"Taip, 1 kartą",
,,,,,,,,,2,,,,"Taip, 2 ir daugiau kartų",
,,,,,,,,,3,,,,Ne,
,,,,,hs040,integer,,,,,open,,Galimybė namų ūkiui leisti sau atostogauti savaitę ne namuose (kasmet),
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs050,integer,,,,,open,,"Galimybė namų ūkiui leisti sau kas antrą dieną valgyti mėsos, žuvies ar lygiaverčius vegetariškus patiekalus",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs060,integer,,,,,open,,Galimybė namų ūkiui apmokėti iš savo lėšų nenumatytas išlaidas (750Lt/217Eur),
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs070,integer,,,,,open,,Telefonas (įskaitant mobilųjį),
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs080,integer,,,,,open,,Spalvotas televizorius,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs090,integer,,,,,open,,Kompiuteris,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs100,integer,,,,,open,,Skalbimo mašina,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs110,integer,,,,,open,,Automobilis,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs120,integer,,,,,open,,Kaip namų ūkis verčiasi (suduria galą su galu)?,
,,,,,,enum,,,1,,,,Labai sunkiai  ,
,,,,,,,,,2,,,,Sunkiai  ,
,,,,,,,,,3,,,,Su kai kuriais sunkumais  ,
,,,,,,,,,4,,,,Gana lengvai (nesunkiai)  ,
,,,,,,,,,5,,,,Lengvai  ,
,,,,,,,,,6,,,,Labai lengvai  ,
,,,,,hs130,integer,,,,,open,,"Mažiausia reikalinga pinigų suma per mėnesį, kad namų ūkis galėtų sudurti galą su galu",
,,,,,hs140,integer,,,,,open,,Ar mokėjimas už būstą yra didelė finansinė našta?,
,,,,,,enum,,,1,,,,Labai didelė našta  ,
,,,,,,,,,2,,,,Šiokia tokia našta  ,
,,,,,,,,,3,,,,Nėra našta  ,
,,,,,hs150,integer,,,,,open,,Ar paskolos ar kredito grąžinimas yra didelė finansinė našta?,
,,,,,,enum,,,1,,,,Labai didelė našta  ,
,,,,,,,,,2,,,,Šiokia tokia našta  ,
,,,,,,,,,3,,,,Nėra našta  ,
,,,,,hs160,integer,,,,,open,,Tamsus būstas (nepakanka dienos šviesos),
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs170,integer,,,,,open,,"Triukšmas, sklindantis iš gretimų butų, gatvės, pramonės įmonių",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs180,integer,,,,,open,,"Oro ir aplinkos užterštumas, kurį sukelia eismas ar pramonė",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs190,integer,,,,,open,,"Gyvena nusikaltimais, smurtu, vandalizmu garsėjančiame rajone",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hy010,number,,,,,open,,Bendrosios metinės namų ūkio pajamos,
,,,,,hy020,number,,,,,open,,Disponuojamosios metinės namų ūkio pajamos,
,,,,,hy022,number,,,,,open,,"Disponuojamosios metinės namų ūkio pajamos iki socialinių išmokų, išskyrus senatvės ir našlaičių pensijas",
,,,,,hy023,number,,,,,open,,Disponuojamosios metinės namų ūkio pajamos iki socialinių išmokų,
,,,,,hy040g,number,,,,,open,,Metinės pajamos iš turto nuomos,
,,,,,hy040n,number,,,,,open,,Metinės pajamos iš turto nuomos atskaičius mokesčius,
,,,,,hy050g,number,,,,,open,,Metinės socialinės išmokos šeimai ir vaikams (įskaitant motinystės ir tėvystės išmokas),
,,,,,hy050n,number,,,,,open,,Metinės socialinės išmokos šeimai ir vaikams (įskaitant motinystės ir tėvystės išmokas)s atskaičius mokesčius,
,,,,,hy060g,number,,,,,open,,Metinės socialinės atskirties ir kitos socialinės išmokos,
,,,,,hy070g,number,,,,,open,,Metinės kompensacijos būstui išlaikyti,
,,,,,hy080g,integer,,,,,open,,Metinė piniginė parama iš kitų namų ūkių,
,,,,,hy081g,integer,,,,,open,,"Metinė alimentų suma, gauta iš kitų namų ūkių",
,,,,,hy090g,number,,,,,open,,"Metinės pajamos iš palūkanų, dividendų",
,,,,,hy090n,number,,,,,open,,"Metinės pajamos iš palūkanų, dividendų atskaičius mokesčius",
,,,,,hy100g,integer,,,,,open,,Metinė būsto paskolos palūkanų suma,
,,,,,hy110g,number,,,,,open,,Metinės jaunesnių nei 16 m. namų ūkio narių gautos pajamos,
,,,,,hy110n,number,,,,,open,,Metinės jaunesnių nei 16 m. namų ūkio narių gautos pajamos atskaičius mokesčius,
,,,,,hy120g,integer,,,,,open,,Metiniai žemės mokesčiai (išskyrus už žemės ūkio paskirties žemę),
,,,,,hy130g,integer,,,,,open,,Metinė pinigų parama kitiems namų ūkiams,
,,,,,hy131g,integer,,,,,open,,"Metinė alimentų suma, duota kitiems namų ūkiams",
,,,,,hy140g,number,,,,,open,,Metinė gyventojų pajamų mokesčio ir privalomojo sveikatos draudimo įmokų suma,
,,,,,hy145n,integer,,,,,open,,Metinė grąžintina permokėta gyventojų pajamų mokesčio suma,
,,,,,hy170g,number,,,,,open,,"Metinė suvartotų produktų, gautų iš savo asmeninio ūkio, vertė",
,,,,,db090,number,,,,,open,,Namų ūkio kalibruotasis svoris,
,,,,,ap,integer,,,,,open,,Apskritys,
,,,,,,enum,,,1,,,,Alytaus apskritis,
,,,,,,,,,2,,,,Kauno apskritis,
,,,,,,,,,3,,,,Klaipėdos apskritis,
,,,,,,,,,4,,,,Marijampolės apskritis,
,,,,,,,,,5,,,,Panevėžio apskritis,
,,,,,,,,,6,,,,Šiaulių apskritis,
,,,,,,,,,7,,,,Tauragės apskritis,
,,,,,,,,,8,,,,Telšių apskritis,
,,,,,,,,,9,,,,Utenos apskritis,
,,,,,,,,,10,,,,Vilniaus apskritis,
,,,,,sl,integer,,,,,open,,Sluoksniai,
,,,,,,enum,,,1,,,,Vilnius,
,,,,,,,,,2,,,,Kaunas,
,,,,,,,,,3,,,,Klaipėda,
,,,,,,,,,4,,,,Šiauliai,
,,,,,,,,,5,,,,Panevėžys,
,,,,,,,,,6,,,,Kiti miestai,
,,,,,,,,,7,,,,Kaimai,
,,,,,m_k,integer,,,,,open,,Miestas ar kaimas,
,,,,,,enum,,,1,,,,Miestas,
,,,,,,,,,2,,,,Kaimas,
,,,,,,,,,,,,,,
,,,,PgsNamuUkio2015,,,,,,,,,,
,,,,,hb030,integer,,,,,open,,Namų ūkio ID,
,,,,,hh010,integer,,,,,open,,Būsto tipas,
,,,,,,enum,,,1,,,,Vieno buto namas,
,,,,,,,,,2,,,,Butas dviejų butų name,
,,,,,,,,,3,,,,"Butas daugiabučiame name, kuriame mažiau kaip 10 butų  ",
,,,,,,,,,4,,,,"Butas daugiabučiame name, kuriame 10 ir daugiau butų  ",
,,,,,,,,,5,,,,Kita gyvenamoji patalpa  ,
,,,,,hh021,integer,,,,,open,,Nuosavybės tipas,
,,,,,,enum,,,1,,,,"Visateisis šio būsto savininkas, neturintis paskolos šiam būstui įsigyti  ",
,,,,,,,,,2,,,,"Savininkas, turintis neišmokėtą paskolą šiam būstui įsigyti  ",
,,,,,,,,,3,,,,"Nuomininkas arba subnuomininkas, mokantis nuomą rinkos kaina",
,,,,,,,,,4,,,,"Nuomininkas, mokantis už šį būstą mažesne nei rinkos kaina",
,,,,,,,,,5,,,,Gyvena nemokėdamas nuomos,
,,,,,hh030,number,,,,,open,,Bendras namų ūkio užimamų kambarių skaičius,
,,,,,,enum,,,1,,,,Kambarių skaičius,
,,,,,,,,,2,,,,Kambarių skaičius,
,,,,,,,,,3,,,,Kambarių skaičius,
,,,,,,,,,4,,,,Kambarių skaičius,
,,,,,,,,,5,,,,Kambarių skaičius,
,,,,,,,,,6,,,,Kambarių skaičius,
,,,,,,,,,7,,,,Kambarių skaičius,
,,,,,,,,,8,,,,Kambarių skaičius,
,,,,,,,,,9,,,,Kambarių skaičius,
,,,,,,,,,10,,,,10 ar daugiau kambarių,
,,,,,hh031,integer,,,,,open,,Įsikūrimo metai šiame būste,
,,,,,hh040,integer,,,,,open,,"Susidūrimas su išvardytomis būsto problemomis: varvantis stogas, drėgnos sienos (grindys, pamatai), supuvę langai arba grindys",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hh050,integer,,,,,open,,Pakankamai šildomas būstas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hh060,integer,,,,,open,,Būsto nuomos mokestis per mėnesį,
,,,,,hh061,integer,,,,,open,,"Pajamos, kurios būtų gautos per mėnesį, išnuomojus savo būstą be baldų, neįskaitant komunalinių paslaugų",
,,,,,hh070,number,,,,,open,,"Būsto išlaikymo išlaidos (šildymas, karštas ir šaltas vanduo, elektra ir kita) per mėnesį",
,,,,,hh071,integer,,,,,open,,Būsto paskolos mėnesinė įmoka,
,,,,,hh081,integer,,,,,open,,Vonia/dušas būste,
,,,,,,enum,,,1,,,,"Taip, naudojasi tik mūsų namų ūkis  ",
,,,,,,,,,2,,,,"Taip, naudojasi mūsų ir kitas namų ūkis  ",
,,,,,,,,,3,,,,Ne  ,
,,,,,hh091,integer,,,,,open,,Tualetas su nutekamuoju vandeniu būste,
,,,,,,enum,,,1,,,,"Taip, naudojasi tik mūsų namų ūkis  ",
,,,,,,,,,2,,,,"Taip, naudojasi mūsų ir kitas namų ūkis  ",
,,,,,,,,,3,,,,Ne  ,
,,,,,hs011,integer,,,,,open,,Laiku nesumokėtos būsto paskolos įmokos arba nuomos mokestis,
,,,,,,enum,,,1,,,,"Taip, 1 kartą",
,,,,,,,,,2,,,,"Taip, 2 ir daugiau kartų",
,,,,,,,,,3,,,,Ne,
,,,,,hs021,integer,,,,,open,,Laiku nesumokėti mokesčiai už komunalines paslaugas,
,,,,,,enum,,,1,,,,"Taip, 1 kartą",
,,,,,,,,,2,,,,"Taip, 2 ir daugiau kartų",
,,,,,,,,,3,,,,Ne,
,,,,,hs031,integer,,,,,open,,"Laiku nesumokėtos kitos paskolos, kreditai, palūkanos",
,,,,,,enum,,,1,,,,"Taip, 1 kartą",
,,,,,,,,,2,,,,"Taip, 2 ir daugiau kartų",
,,,,,,,,,3,,,,Ne,
,,,,,hs040,integer,,,,,open,,Galimybė namų ūkiui leisti sau atostogauti savaitę ne namuose (kasmet),
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs050,integer,,,,,open,,"Galimybė namų ūkiui leisti sau kas antrą dieną valgyti mėsos, žuvies ar lygiaverčius vegetariškus patiekalus",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs060,integer,,,,,open,,Galimybė namų ūkiui apmokėti iš savo lėšų nenumatytas išlaidas (750Lt/217Eur),
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs070,integer,,,,,open,,Telefonas (įskaitant mobilųjį),
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs080,integer,,,,,open,,Spalvotas televizorius,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs090,integer,,,,,open,,Kompiuteris,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs100,integer,,,,,open,,Skalbimo mašina,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs110,integer,,,,,open,,Automobilis,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs120,integer,,,,,open,,Kaip namų ūkis verčiasi (suduria galą su galu)?,
,,,,,,enum,,,1,,,,Labai sunkiai  ,
,,,,,,,,,2,,,,Sunkiai  ,
,,,,,,,,,3,,,,Su kai kuriais sunkumais  ,
,,,,,,,,,4,,,,Gana lengvai (nesunkiai)  ,
,,,,,,,,,5,,,,Lengvai  ,
,,,,,,,,,6,,,,Labai lengvai  ,
,,,,,hs130,integer,,,,,open,,"Mažiausia reikalinga pinigų suma per mėnesį, kad namų ūkis galėtų sudurti galą su galu",
,,,,,hs140,integer,,,,,open,,Ar mokėjimas už būstą yra didelė finansinė našta?,
,,,,,,enum,,,1,,,,Labai didelė našta  ,
,,,,,,,,,2,,,,Šiokia tokia našta  ,
,,,,,,,,,3,,,,Nėra našta  ,
,,,,,hs150,integer,,,,,open,,Ar paskolos ar kredito grąžinimas yra didelė finansinė našta?,
,,,,,,enum,,,1,,,,Labai didelė našta  ,
,,,,,,,,,2,,,,Šiokia tokia našta  ,
,,,,,,,,,3,,,,Nėra našta  ,
,,,,,hs160,integer,,,,,open,,Tamsus būstas (nepakanka dienos šviesos),
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs170,integer,,,,,open,,"Triukšmas, sklindantis iš gretimų butų, gatvės, pramonės įmonių",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs180,integer,,,,,open,,"Oro ir aplinkos užterštumas, kurį sukelia eismas ar pramonė",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs190,integer,,,,,open,,"Gyvena nusikaltimais, smurtu, vandalizmu garsėjančiame rajone",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hy010,number,,,,,open,,Bendrosios metinės namų ūkio pajamos,
,,,,,hy020,number,,,,,open,,Disponuojamosios metinės namų ūkio pajamos,
,,,,,hy022,number,,,,,open,,"Disponuojamosios metinės namų ūkio pajamos iki socialinių išmokų, išskyrus senatvės ir našlaičių pensijas",
,,,,,hy023,number,,,,,open,,Disponuojamosios metinės namų ūkio pajamos iki socialinių išmokų,
,,,,,hy040g,number,,,,,open,,Metinės pajamos iš turto nuomos,
,,,,,hy040n,number,,,,,open,,Metinės pajamos iš turto nuomos atskaičius mokesčius,
,,,,,hy050g,number,,,,,open,,Metinės socialinės išmokos šeimai ir vaikams (įskaitant motinystės ir tėvystės išmokas),
,,,,,hy050n,number,,,,,open,,Metinės socialinės išmokos šeimai ir vaikams (įskaitant motinystės ir tėvystės išmokas)s atskaičius mokesčius,
,,,,,hy060g,number,,,,,open,,Metinės socialinės atskirties ir kitos socialinės išmokos,
,,,,,hy070g,number,,,,,open,,Metinės kompensacijos būstui išlaikyti,
,,,,,hy080g,integer,,,,,open,,Metinė piniginė parama iš kitų namų ūkių,
,,,,,hy081g,integer,,,,,open,,"Metinė alimentų suma, gauta iš kitų namų ūkių",
,,,,,hy090g,number,,,,,open,,"Metinės pajamos iš palūkanų, dividendų",
,,,,,hy090n,number,,,,,open,,"Metinės pajamos iš palūkanų, dividendų atskaičius mokesčius",
,,,,,hy100g,integer,,,,,open,,Metinė būsto paskolos palūkanų suma,
,,,,,hy110g,number,,,,,open,,Metinės jaunesnių nei 16 m. namų ūkio narių gautos pajamos,
,,,,,hy110n,number,,,,,open,,Metinės jaunesnių nei 16 m. namų ūkio narių gautos pajamos atskaičius mokesčius,
,,,,,hy120g,integer,,,,,open,,Metiniai žemės mokesčiai (išskyrus už žemės ūkio paskirties žemę),
,,,,,hy130g,integer,,,,,open,,Metinė pinigų parama kitiems namų ūkiams,
,,,,,hy131g,integer,,,,,open,,"Metinė alimentų suma, duota kitiems namų ūkiams",
,,,,,hy140g,number,,,,,open,,Metinė gyventojų pajamų mokesčio ir privalomojo sveikatos draudimo įmokų suma,
,,,,,hy145n,integer,,,,,open,,Metinė grąžintina permokėta gyventojų pajamų mokesčio suma,
,,,,,hy170g,number,,,,,open,,"Metinė suvartotų produktų, gautų iš savo asmeninio ūkio, vertė",
,,,,,db090,number,,,,,open,,Namų ūkio kalibruotasis svoris,
,,,,,ap,integer,,,,,open,,Apskritys,
,,,,,,enum,,,1,,,,Alytaus apskritis,
,,,,,,,,,2,,,,Kauno apskritis,
,,,,,,,,,3,,,,Klaipėdos apskritis,
,,,,,,,,,4,,,,Marijampolės apskritis,
,,,,,,,,,5,,,,Panevėžio apskritis,
,,,,,,,,,6,,,,Šiaulių apskritis,
,,,,,,,,,7,,,,Tauragės apskritis,
,,,,,,,,,8,,,,Telšių apskritis,
,,,,,,,,,9,,,,Utenos apskritis,
,,,,,,,,,10,,,,Vilniaus apskritis,
,,,,,sl,integer,,,,,open,,Sluoksniai,
,,,,,,enum,,,1,,,,Vilnius,
,,,,,,,,,2,,,,Kaunas,
,,,,,,,,,3,,,,Klaipėda,
,,,,,,,,,4,,,,Šiauliai,
,,,,,,,,,5,,,,Panevėžys,
,,,,,,,,,6,,,,Kiti miestai,
,,,,,,,,,7,,,,Kaimai,
,,,,,m_k,integer,,,,,open,,Miestas ar kaimas,
,,,,,,enum,,,1,,,,Miestas,
,,,,,,,,,2,,,,Kaimas,
,,,,,,,,,,,,,,
,,,,PgsNamuUkio2016,,,,,,,,,,
,,,,,hb030,integer,,,,,open,,Namų ūkio ID,
,,,,,hh010,integer,,,,,open,,Būsto tipas,
,,,,,,enum,,,1,,,,Vieno buto namas,
,,,,,,,,,2,,,,Butas dviejų butų name,
,,,,,,,,,3,,,,"Butas daugiabučiame name, kuriame mažiau kaip 10 butų  ",
,,,,,,,,,4,,,,"Butas daugiabučiame name, kuriame 10 ir daugiau butų  ",
,,,,,,,,,5,,,,Kita gyvenamoji patalpa  ,
,,,,,hh021,integer,,,,,open,,Nuosavybės tipas,
,,,,,,enum,,,1,,,,"Visateisis šio būsto savininkas, neturintis paskolos šiam būstui įsigyti  ",
,,,,,,,,,2,,,,"Savininkas, turintis neišmokėtą paskolą šiam būstui įsigyti  ",
,,,,,,,,,3,,,,"Nuomininkas arba subnuomininkas, mokantis nuomą rinkos kaina",
,,,,,,,,,4,,,,"Nuomininkas, mokantis už šį būstą mažesne nei rinkos kaina",
,,,,,,,,,5,,,,Gyvena nemokėdamas nuomos,
,,,,,hh030,number,,,,,open,,Bendras namų ūkio užimamų kambarių skaičius,
,,,,,,enum,,,1,,,,Kambarių skaičius,
,,,,,,,,,2,,,,Kambarių skaičius,
,,,,,,,,,3,,,,Kambarių skaičius,
,,,,,,,,,4,,,,Kambarių skaičius,
,,,,,,,,,5,,,,Kambarių skaičius,
,,,,,,,,,6,,,,Kambarių skaičius,
,,,,,,,,,7,,,,Kambarių skaičius,
,,,,,,,,,8,,,,Kambarių skaičius,
,,,,,,,,,9,,,,Kambarių skaičius,
,,,,,,,,,10,,,,10 ar daugiau kambarių,
,,,,,hh031,integer,,,,,open,,Įsikūrimo metai šiame būste,
,,,,,hh040,integer,,,,,open,,"Susidūrimas su išvardytomis būsto problemomis: varvantis stogas, drėgnos sienos (grindys, pamatai), supuvę langai arba grindys",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hh050,integer,,,,,open,,Pakankamai šildomas būstas,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hh060,integer,,,,,open,,Būsto nuomos mokestis per mėnesį,
,,,,,hh061,integer,,,,,open,,"Pajamos, kurios būtų gautos per mėnesį, išnuomojus savo būstą be baldų, neįskaitant komunalinių paslaugų",
,,,,,hh070,number,,,,,open,,"Būsto išlaikymo išlaidos (šildymas, karštas ir šaltas vanduo, elektra ir kita) per mėnesį",
,,,,,hh071,integer,,,,,open,,Būsto paskolos mėnesinė įmoka,
,,,,,hh081,integer,,,,,open,,Vonia/dušas būste,
,,,,,,enum,,,1,,,,"Taip, naudojasi tik mūsų namų ūkis  ",
,,,,,,,,,2,,,,"Taip, naudojasi mūsų ir kitas namų ūkis  ",
,,,,,,,,,3,,,,Ne  ,
,,,,,hh091,integer,,,,,open,,Tualetas su nutekamuoju vandeniu būste,
,,,,,,enum,,,1,,,,"Taip, naudojasi tik mūsų namų ūkis  ",
,,,,,,,,,2,,,,"Taip, naudojasi mūsų ir kitas namų ūkis  ",
,,,,,,,,,3,,,,Ne  ,
,,,,,hs011,integer,,,,,open,,Laiku nesumokėtos būsto paskolos įmokos arba nuomos mokestis,
,,,,,,enum,,,1,,,,"Taip, 1 kartą",
,,,,,,,,,2,,,,"Taip, 2 ir daugiau kartų",
,,,,,,,,,3,,,,Ne,
,,,,,hs021,integer,,,,,open,,Laiku nesumokėti mokesčiai už komunalines paslaugas,
,,,,,,enum,,,1,,,,"Taip, 1 kartą",
,,,,,,,,,2,,,,"Taip, 2 ir daugiau kartų",
,,,,,,,,,3,,,,Ne,
,,,,,hs031,integer,,,,,open,,"Laiku nesumokėtos kitos paskolos, kreditai, palūkanos",
,,,,,,enum,,,1,,,,"Taip, 1 kartą",
,,,,,,,,,2,,,,"Taip, 2 ir daugiau kartų",
,,,,,,,,,3,,,,Ne,
,,,,,hs040,integer,,,,,open,,Galimybė namų ūkiui leisti sau atostogauti savaitę ne namuose (kasmet),
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs050,integer,,,,,open,,"Galimybė namų ūkiui leisti sau kas antrą dieną valgyti mėsos, žuvies ar lygiaverčius vegetariškus patiekalus",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs060,integer,,,,,open,,Galimybė namų ūkiui apmokėti iš savo lėšų nenumatytas išlaidas (240 Eur),
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hd080,integer,,,,,open,,Keičia susidėvėjusius baldus,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs090,integer,,,,,open,,Kompiuteris,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs100,integer,,,,,open,,Skalbimo mašina,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs110,integer,,,,,open,,Automobilis,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,"Ne, nes negaliu sau to leisti",
,,,,,,,,,3,,,,"Ne, dėl kitos priežasties",
,,,,,hs120,integer,,,,,open,,Kaip namų ūkis verčiasi (suduria galą su galu)?,
,,,,,,enum,,,1,,,,Labai sunkiai  ,
,,,,,,,,,2,,,,Sunkiai  ,
,,,,,,,,,3,,,,Su kai kuriais sunkumais  ,
,,,,,,,,,4,,,,Gana lengvai (nesunkiai)  ,
,,,,,,,,,5,,,,Lengvai  ,
,,,,,,,,,6,,,,Labai lengvai  ,
,,,,,hs130,integer,,,,,open,,"Mažiausia reikalinga pinigų suma per mėnesį, kad namų ūkis galėtų sudurti galą su galu",
,,,,,hs140,integer,,,,,open,,Ar mokėjimas už būstą yra didelė finansinė našta?,
,,,,,,enum,,,1,,,,Labai didelė našta  ,
,,,,,,,,,2,,,,Šiokia tokia našta  ,
,,,,,,,,,3,,,,Nėra našta  ,
,,,,,hs150,integer,,,,,open,,Ar paskolos ar kredito grąžinimas yra didelė finansinė našta?,
,,,,,,enum,,,1,,,,Labai didelė našta  ,
,,,,,,,,,2,,,,Šiokia tokia našta  ,
,,,,,,,,,3,,,,Nėra našta  ,
,,,,,hs160,integer,,,,,open,,Tamsus būstas (nepakanka dienos šviesos),
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs170,integer,,,,,open,,"Triukšmas, sklindantis iš gretimų butų, gatvės, pramonės įmonių",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs180,integer,,,,,open,,"Oro ir aplinkos užterštumas, kurį sukelia eismas ar pramonė",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,hs190,integer,,,,,open,,"Gyvena nusikaltimais, smurtu, vandalizmu garsėjančiame rajone",
